carrier_slug,carrier_name,product_slug,product_name,condition_key,outcome,rule_text,age_min,age_max,coverage,source
amam,American Amicable,express_term,Express Term,,,Product listed on Javy live MATRIX (2026-09-17). Mixed cells stay Unknown — full MATRIX when spreadsheet extract is complete.,18,75,incomplete,catalog
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,,,Product listed on Javy live MATRIX (2026-09-17). Mixed cells stay Unknown — full MATRIX when spreadsheet extract is complete.,20,75,incomplete,catalog
amam,American Amicable,dignity_solutions,Dignity Solutions WL,,,Product listed on Javy live MATRIX (2026-09-17). Mixed cells stay Unknown — full MATRIX when spreadsheet extract is complete.,50,85,incomplete,catalog
amam,American Amicable,qsfp_wl,QSFP WL,,,Product listed on Javy live MATRIX (2026-09-17). Mixed cells stay Unknown — full MATRIX when spreadsheet extract is complete.,50,85,incomplete,catalog
amam,American Amicable,term_made_simple,Term Made Simple,,,Product listed on Javy live MATRIX (2026-09-17). Mixed cells stay Unknown — full MATRIX when spreadsheet extract is complete.,20,75,incomplete,catalog
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,,,Product listed on Javy live MATRIX (2026-09-17). Mixed cells stay Unknown — full MATRIX when spreadsheet extract is complete.,20,75,incomplete,catalog
americo,Americo,eagle_select,Eagle Select WL,,,Product listed on Javy live MATRIX (2026-09-17). Mixed cells stay Unknown — full MATRIX when spreadsheet extract is complete.,40,85,incomplete,catalog
corebridge,Corebridge,giwl,GIWL,,,Product listed on Javy live MATRIX (2026-09-17). Mixed cells stay Unknown — full MATRIX when spreadsheet extract is complete.,50,80,incomplete,catalog
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,,,Product listed on Javy live MATRIX (2026-09-17). Mixed cells stay Unknown — full MATRIX when spreadsheet extract is complete.,50,80,incomplete,catalog
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,,,Product listed on Javy live MATRIX (2026-09-17). Mixed cells stay Unknown — full MATRIX when spreadsheet extract is complete.,0,65,incomplete,catalog
fg,Fidelity & Guaranty,quantum,Quantum IUL,,,Product listed on Javy live MATRIX (2026-09-17). Mixed cells stay Unknown — full MATRIX when spreadsheet extract is complete.,0,60,incomplete,catalog
foresters,Foresters,strong_foundation,Strong Foundation Term,,,Product listed on Javy live MATRIX (2026-09-17). Mixed cells stay Unknown — full MATRIX when spreadsheet extract is complete.,18,80,incomplete,catalog
foresters,Foresters,smart_ul,Smart UL/IUL,,,Product listed on Javy live MATRIX (2026-09-17). Mixed cells stay Unknown — full MATRIX when spreadsheet extract is complete.,18,80,incomplete,catalog
foresters,Foresters,plan_right,Plan Right WL,,,Product listed on Javy live MATRIX (2026-09-17). Mixed cells stay Unknown — full MATRIX when spreadsheet extract is complete.,50,85,incomplete,catalog
banner,Banner Life,qlt_term_plus,QLT Term Plus,,,Product listed on Javy live MATRIX (2026-09-17). Mixed cells stay Unknown — full MATRIX when spreadsheet extract is complete.,,,incomplete,catalog
moo,Mutual of Omaha,critical_advantage,Critical Advantage,,,Product listed on Javy live MATRIX (2026-09-17). Mixed cells stay Unknown — full MATRIX when spreadsheet extract is complete.,18,89,incomplete,catalog
moo,Mutual of Omaha,term_life_express,Term Life Express,,,Product listed on Javy live MATRIX (2026-09-17). Mixed cells stay Unknown — full MATRIX when spreadsheet extract is complete.,18,75,incomplete,catalog
moo,Mutual of Omaha,living_promise,Living Promise WL,,,Product listed on Javy live MATRIX (2026-09-17). Mixed cells stay Unknown — full MATRIX when spreadsheet extract is complete.,45,85,incomplete,catalog
nlg,National Life Group,term_eiul,Term / EIUL / Group Term,,,Product listed on Javy live MATRIX (2026-09-17). Mixed cells stay Unknown — full MATRIX when spreadsheet extract is complete.,18,85,incomplete,catalog
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,,,Product listed on Javy live MATRIX (2026-09-17). Mixed cells stay Unknown — full MATRIX when spreadsheet extract is complete.,,,incomplete,catalog
sbli,SBLI,easytrack,EasyTrack Digital Term,,,Product listed on Javy live MATRIX (2026-09-17). Mixed cells stay Unknown — full MATRIX when spreadsheet extract is complete.,18,60,incomplete,catalog
transamerica,Transamerica,final_expense_express,Final Expense Express,,,Product listed on Javy live MATRIX (2026-09-17). Mixed cells stay Unknown — full MATRIX when spreadsheet extract is complete.,,,incomplete,catalog
transamerica,Transamerica,immediate_solutions,Immediate Solutions WL,,,Product listed on Javy live MATRIX (2026-09-17). Mixed cells stay Unknown — full MATRIX when spreadsheet extract is complete.,0,85,incomplete,catalog
uhl,United Home Life,term,Simple Term,,,Product listed on Javy live MATRIX (2026-09-17). Mixed cells stay Unknown — full MATRIX when spreadsheet extract is complete.,20,60,incomplete,catalog
uhl,United Home Life,whole_life,Whole Life,,,Product listed on Javy live MATRIX (2026-09-17). Mixed cells stay Unknown — full MATRIX when spreadsheet extract is complete.,20,80,incomplete,catalog
sbli,SBLI,easytrack,EasyTrack Digital Term,alcohol_drug_treatment,decline,DECLINE,18,60,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,citizenship,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
corebridge,Corebridge,giwl,GIWL,criminal_history_felonies,accept,ACCEPT,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,criminal_history_felonies,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,disability,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,disability,accept,ACCEPT,50,85,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,disability,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,disability,accept,ACCEPT,40,85,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,disability,accept,ACCEPT,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,disability,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,disability,accept,ACCEPT,45,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,disability,accept,ACCEPT,,,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,driver_license_dui,call_carrier,CALL CARRIER,0,65,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,driver_license_dui,accept,ACCEPT,,,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,military,accept,ACCEPT,45,85,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,military,select,SELECT,,,seeded,live_sheet_cell
transamerica,Transamerica,immediate_solutions,Immediate Solutions WL,military,accept,ACCEPT,0,85,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,occupation,accept,ACCEPT,45,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,occupation,accept,ACCEPT,,,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,occupation,select,SELECT,,,seeded,live_sheet_cell
transamerica,Transamerica,immediate_solutions,Immediate Solutions WL,occupation,accept,ACCEPT,0,85,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,adl_assistance,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,adl_assistance,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,adl_assistance,decline,DECLINE,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,adl_assistance,decline,DECLINE,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,adl_assistance,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,adl_assistance,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,adl_assistance,decline,DECLINE,40,85,seeded,live_sheet_cell
corebridge,Corebridge,giwl,GIWL,adl_assistance,accept,GIWL,50,80,seeded,live_sheet_cell
