carrier_id,legal_name,segment,rateable,lines_offered,lines_not_offered,states_available,cat_posture,hard_declines,soft_cautions,preferred_signals,cs_phone,portal_name,notes_for_agent
slide,Slide Insurance,fl_property,true,"HO3|HO6|DP1|DP3",,FL|SC|NC|SE_coastal,open,no_wind_mit_and_tier1_coast,older_roof|pre_2001_construction,citizens_takeout|newer_construction|wind_mitigation,1-800-748-2030,Slide Agent Portal Access,Aggressive FL/SC Citizens takeout writer. Quote FL HO early after roof/year-built screen.
american_integrity,American Integrity Insurance,fl_property,true,"HO3|HO6|DP1|DP3|WATERCRAFT|GOLF_CART|FLOOD|SEASONAL",,FL|GA|SC|NC,open,mobile_home,older_roof,se_residential|depopulation|seasonal_dwelling,1-866-968-8390,American Integrity Agent Portal,Good SE HO/DP and seasonal. Not a mobile-home market.
foremost,Foremost Insurance,specialty,true,"MOBILE|MANUFACTURED|VACANT|DP1|DP3|RV|MCY|WATERCRAFT|PAP|UMB",HO3_preferred_standard,US,open,,standard_preferred_home,mobile_home|vacant|manufactured|nonstandard_dwelling,1-800-237-6136,ForemostSTAR Agent Portal,Route mobile/vacant/older specialty dwelling HERE before standard HO carriers.
universal_pc,Universal Property & Casualty,fl_property,true,"HO3|HO4|HO6|DP1|DP3",,FL|SE|mid_atlantic_select,open,mobile_home,older_roof_no_cert,habitational|coastal_ho,1-800-425-9113,Universal Property Agent Portal,Broad FL HO capacity relative to nationals. Strong first-pass FL HO carrier.
kin,Kin Interinsurance Network,fl_property,true,"HO3|HO6|MOBILE|FLOOD",,FL|CA|LA|TX|MS|SC|AL,open,no_modeled_cat_pass,older_unmitigated,flood_zone|coastal_modeled|mobile_if_modeled_ok,1-866-204-2219,Kin Partner Portal,Insurtech CAT-modeled. Can take flood/mobile when model clears.
hagerty,Hagerty Insurance,specialty,true,"COLLECTOR_AUTO|CLASSIC_AUTO|BOAT|MCY",PAP_daily_driver,US|CA_provinces,selective,daily_driver|no_secure_storage|dirty_mvr,modified_hot_rod_unspecified,collector_vehicle|agreed_value|garaged,1-800-922-4050,Hagerty Agent Portal,Collector/agreed-value only. Do not send regular commuter autos.
dairyland,Dairyland Insurance,specialty,true,"NONSTANDARD_PAP|MCY|ORV",PREFERRED_PAP,33_plus_US_states,open,preferred_only_profile,too_clean_for_price,dui|sr22|lapse|tickets|accidents|international_license,1-800-334-0090,Dairyland Agent Center,Nonstandard auto. Use when preferred auto will decline.
tower_hill,Tower Hill Insurance,fl_property,true,"HO3|HO6|DP1|DP3|COMM_RES",,FL|SE_select,open,mobile_home,older_roof,fl_residential|comm_residential,1-800-342-3407,Tower Hill Agent Portal,Core FL HO/DP writer. First-pass with Universal and Slide.
frontline,Frontline Insurance,fl_property,true,"HO3|HO4|HO6|DP",,FL|AL|GA|NC|SC,selective,inland_only_outside_footprint,older_roof|poor_mitigation,se_coastal_residential,1-877-744-5224,Frontline Agent Center,SE coastal residential specialist.
florida_peninsula,Florida Peninsula Insurance Company,fl_property,true,"HO3|HO6|HO4|DP3",,FL,open,state!=FL|mobile_home,older_roof,fl_single_family|citizens_takeout,1-877-229-2244,Florida Peninsula Agent Portal,FL only. Active Citizens takeout carrier.
edison,Edison Insurance Company,fl_property,true,"HO3|HO6|DP|FLOOD_END",,FL,selective,state!=FL|mobile_home,older_unmitigated,fl_coastal_alternative,1-866-568-8922,Edison Agent Portal,FL coastal alternative capacity.
southern_oak,Southern Oak Insurance,fl_property,true,"HO3|HO6|HO4|DP1|DP3|FLOOD|WIND_ONLY",,FL|SC|GA,selective,mobile_home|max_cov_a:7500000|min_year_built:1950,older_roof,se_coastal_ho,1-877-900-3971,Southern Oak Agent Portal,"Javy bulletin 2026-09-16: Premier HO-3/HO-6 new rates effective 7/15/2026 (new and renewal — rates live). HO-3 TIV increased to $7.5 million. Age of home expanded to 1950 and newer. Full Water expanded in 52 counties (age of home 11-39). DP-3 Coverage A bind up to $1 million. Portal southernoak.com / soi.policyport.com. CS 1-877-900-3971. Underwriter contacts not yet provided. Premier QRG 02-2026: HO-3 Cov A min $75k (varies by county); listed max $2M with higher TIV per bulletin. HO-6 Cov A $35k-$150k. Roof in good condition; wood shingle, asbestos, elastomeric, Tesla/solar ineligible; 15yr+ roof UW review with 5+ years useful life. Electrical 150A min; no FPE, Zinsco/Sylvania, Challenger, Stab-Lok, fuses, knob-tube, aluminum, or cloth. Plumbing: no galvanized, polybutylene, or cast iron; PEX ineligible if installed before 2010. Water heater 15 years max. HVAC permanently installed. 4-point required on HO-3 over 30 years prior to bind. Risks over 40 years: Limited Water required; ACV/market value under 80% RCE ineligible. Full Water may be requested for ages 11-39 (52 counties per bulletin) with approved plumbing inspection. Loss history: one prior loss in last 5 years excluding Act of God; no liability losses; open claims ineligible. Owner-occupied; no business on premises. DP-3 QRG 02-2026: Cov A $70k-$1M (over $1M needs prior UW); PC10 only if 5 years or newer; not within 300 ft of commercial; 4-point over 30 years. HO-4 Golden Leaf QRG 08-2018 / 2019-0326: renters Cov C $10k-$150k; PC10 ineligible. Wind-Only QRG 07-2022: HW-2 Cov A $25k-$1M; wind-pool eligible area; roof 15+ needs Preferred Roof Cert. Flood endorsement available on all forms."
